,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire ,Current Status Date,Status,Region,Pass_Fail
514,Treasure (Zuri Elia),6TT21,Female,GS,B&T,9/2/2021,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,10/26/2021,Released,,False
516,Travis (Argos),4TT21,Male,GS,B&T,9/2/2021,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,10/28/2021,Other School,,True
518,Trish,7TT21,Female,GS,B&T,9/2/2021,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,4/13/2022,Released,Columbus Puppy Raising Region,False
519,Twyla (A-Heidi),8TT21,Female,GS,B&T,9/2/2021,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,10/28/2021,Other School,,True
520,Sanchez,1SS21,Male,LR,B,9/1/2021,Alibi - 2A416 - LRBF,Colonel - 2C319 - LRYM,10/25/2021,Released,,False
521,Sherry (Zora),2SS21,Female,LR,B,9/1/2021,Alibi - 2A416 - LRBF,Colonel - 2C319 - LRYM,12/11/2021,Other School,,True
524,Sean (Quito),5SS21,Male,LR,Y,9/1/2021,Alibi - 2A416 - LRBF,Colonel - 2C319 - LRYM,10/25/2021,Released,,False
534,Pearl,7PP21,Female,LR,Y,8/19/2021,Oma - S - 1OO15 - LRYF,Dover - 3D19 - LRBM,10/15/2021,Released,,False
546,Opus,8OO21,Male,LR,B,8/16/2021,Essence - 3EE18 - LRBF,Enrico - 7EE19 - LRBM,10/12/2021,Released,,False
547,Kent SSD,3N01265,Male,LR,B,8/11/2021,Dakota - S - 4D417 - LRBF *NOP*,Perry - 1P319 - LRBM,6/16/2022,Other School,,True
551,Nathan (Hobbes),6NN21,Male,LR,B,8/11/2021,Gibby - 2G19 - LRBF,Finn - 7F315 - LRYM,10/4/2021,Released,,False
554,Francis WCC Lois SSD,2N01265,Female,LR,B,8/11/2021,Dakota - S - 4D417 - LRBF *NOP*,Perry - 1P319 - LRBM,8/11/2021,Other School,,True
557,Merrie,1MM21,Female,LR,B,8/7/2021,Promise - 2P319 - LRYF,Shadow - 1S19 - LRBM,10/15/2021,Released,,False
560,Dilly Can Do,6N01262,Female,LR,B,8/6/2021,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,6/16/2022,Other School,,True
561,Deja Can Do,3N01262,Female,LR,B,8/6/2021,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,6/16/2022,Other School,,True
562,Dash Can Do,2N01262,Male,LR,B,8/6/2021,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,6/16/2022,Other School,,True
563,Dani Can Do,1N01262,Female,LR,B,8/6/2021,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,6/16/2022,Other School,,True
565,Lash (Marcello),3LL21,Male,LR,B,8/5/2021,Nell - 7N416 - LRBF,Donny - 2D419 - LRBM,9/29/2021,Released,,False
568,Lenny (Cisco),5LL21,Male,LR,B,8/5/2021,Nell - 7N416 - LRBF,Donny - 2D419 - LRBM,9/29/2021,Released,,False
572,Kai,8KK21,Male,LR,B,7/27/2021,Crumpet - 9C19 - LRBF,Dasher - 6D418 - LRBM,9/20/2021,Released,,False
576,Kelley,7KK21,Female,LR,B,7/27/2021,Crumpet - 9C19 - LRBF,Dasher - 6D418 - LRBM,9/21/2021,Released,,False
577,Kate,9KK21,Female,LR,B,7/27/2021,Crumpet - 9C19 - LRBF,Dasher - 6D418 - LRBM,2/10/2022,Released,Eastern CT Puppy Raising Region,False
578,Jonah,1JJ21,Male,LR,Y,7/14/2021,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,3/21/2022,Released,Maine Puppy Raising Region,False
579,Jett (Guinness),2JJ21,Male,LR,B,7/14/2021,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,9/8/2021,Released,,False
581,Jordana (Maya),6JJ21,Female,LR,Y,7/14/2021,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,9/8/2021,Released,,False
584,Josie,7JJ21,Female,LR,Y,7/14/2021,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,9/8/2021,Released,,False
587,Izzie (Nani),2II21,Female,LR,Y,7/12/2021,Farrah - 9F318 - LRYF,Gomer - 4G319 - LRYM,9/7/2021,Released,,False
592,Herman,5HH21,Male,LR,B,7/9/2021,Emblem - 6EE19 - LRYF,Duke - 2DD17 - LRB&TM,9/3/2021,Released,,False
596,Hugh (Gibby),1HH21,Male,LR,Y,7/9/2021,Emblem - 6EE19 - LRYF,Duke - 2DD17 - LRB&TM,9/2/2021,Released,,False
605,Fred,8FF21,Male,LR,B,7/2/2021,Oksana - 6OO19 - LRBF,Gomer - 4G319 - LRYM,8/18/2021,Released,,False
607,Fancy (Willow),5FF21,Female,LR,B,7/2/2021,Oksana - 6OO19 - LRBF,Gomer - 4G319 - LRYM,8/26/2021,Released,,False
609,Fiesta (Rosina),7FF21,Female,LR,B,7/2/2021,Oksana - 6OO19 - LRBF,Gomer - 4G319 - LRYM,8/27/2021,Released,,False
613,Ed (Eddie),1EE21,Male,LR,B,6/29/2021,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,1/13/2022,Released,Columbus Puppy Raising Region,False
614,Enzo,2EE21,Male,LR,B,6/29/2021,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,6/24/2022,Released,Eastern CT Puppy Raising Region,False
617,Elias,5EE21,Male,LR,B,6/29/2021,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,8/23/2021,Released,,False
618,Echo,6EE21,Female,LR,B,6/29/2021,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,8/24/2021,Released,,False
622,Chloe (Rosy),1CC21,Female,LR,B,6/24/2021,Fendi - 4F17 - LRBF,Elrod - 6E319 - LRBM,8/18/2021,Released,,False
625,Cypress (Sophie),2CC21,Female,LR,B,6/24/2021,Fendi - 4F17 - LRBF,Elrod - 6E319 - LRBM,8/18/2021,Released,,False
633,Dottie (Sadie),4DD21,Female,LR,B,6/24/2021,Caprice - 8C318 - LRBF,Ryan - 9RR17 - LRYM,8/19/2021,Released,,False
635,Broadway,1BB21,Female,LR,B,6/18/2021,Buttons - 4B19 - LRYF,Arnie - 2A418 - LRBM,8/26/2021,Released,,False
636,Belinda,3BB21,Female,LR,B,6/18/2021,Buttons - 4B19 - LRYF,Arnie - 2A418 - LRBM,8/13/2021,Released,,False
648,Yaeger,4Y21,Male,LR,Y,6/15/2021,Raelyn - 8R318 - LRBF,Gomer - 4G319 - LRYM,8/10/2021,Released,,False
649,Yvonne (Zia),6Y21,Female,LR,B,6/15/2021,Raelyn - 8R318 - LRBF,Gomer - 4G319 - LRYM,8/9/2021,Released,,False
653,Waffle,4W21,Female,LR,B,6/10/2021,Nadine - 2N318 - LRBF,Odin - 5OO19 - LRBM,8/4/2021,Released,,False
658,Wilbur,2W21,Male,LR,B,6/10/2021,Nadine - 2N318 - LRBF,Odin - 5OO19 - LRBM,8/6/2021,Other School,,True
660,Winslet,9W21,Female,LR,B,6/10/2021,Nadine - 2N318 - LRBF,Odin - 5OO19 - LRBM,8/4/2021,Released,,False
662,Valdez (Tux),5V21,Male,LR,B,6/9/2021,Piper - 1P318 - LRYF,Bosley - 1B418 - LRBM,8/3/2021,Released,,False
665,Vader (Leo),3V21,Male,LR,B,6/9/2021,Piper - 1P318 - LRYF,Bosley - 1B418 - LRBM,8/3/2021,Released,,False
669,Ulani (Bailey),2U21,Female,LR,B,6/1/2021,Cora - 4C19 - LRBF,Jensen - 7J409 - LRYM,7/26/2021,Released,,False
677,Sawyer (Scottsdale),7S21,Male,LR,Y,5/26/2021,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,7/27/2021,Released,,False
679,Sunny,5S21,Female,LR,Y,5/26/2021,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,5/20/2022,Released,Eastern MA Puppy Raising Region,False
681,Simba,4S21,Male,LR,Y,5/26/2021,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,7/20/2021,Released,,False
682,Splash,6S21,Male,LR,Y,5/26/2021,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,7/20/2021,Released,,False
683,Scout,8S21,Male,LR,Y,5/26/2021,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,2/3/2022,Released,Northern NJ Puppy Raising Region,False
685,Racer (Rafa),9R21,Male,LR,Y,5/21/2021,Lace - 8L18 - LRBF,Joe - 4JJ13 - LRBM,7/15/2021,Released,,False
693,Quinn,1Q21,Male,LR,B,5/20/2021,Aloe - 5A17 - LRYF,Elrod - 6E319 - LRBM,8/16/2022,In Training,Adirondack Puppy Raising Region,False
698,Oahu (Riesling Reese),1O21,Female,LR,Y,5/12/2021,Capri - 2C17 - LRBF,Octane - P - 5O416 - LRYM,7/6/2021,Released,,False
708,Margaret,1M21,Female,LR,B,5/6/2021,Dior - 5D418 - LRBF,Yarmouth - 2YY18 - LRYM,6/30/2021,Released,,False
713,Mimi (Ruby),6M21,Female,LR,B,5/6/2021,Dior - 5D418 - LRBF,Yarmouth - 2YY18 - LRYM,6/30/2021,Released,,False
714,Cocoa NEADS,9N01261,Male,LR,B,4/21/2021,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,4/21/2021,Other School,,True
715,Fava NEADS,3N01261,Female,LR,B,4/21/2021,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,4/21/2021,Other School,,True
716,Lima NEADS,5N01261,Female,LR,B,4/21/2021,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,4/21/2021,Other School,,True
717,Garbanzo NEADS,4N01261,Male,LR,B,4/21/2021,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,4/21/2021,Other School,,True
718,Pea NEADS,6N01261,Female,LR,B,4/21/2021,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,4/21/2021,Other School,,True
719,Sprout NEADS,8N01261,Male,LR,B,4/21/2021,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,4/21/2021,Other School,,True
726,Laramie,7L21,Male,LR,Y,4/15/2021,Helen - 3HH19 - LRYF,Barlow - P - 5B08 - LRYM,6/14/2021,Released,,False
731,Kodiak (Cody),5K21,Male,LR,Y,4/14/2021,Oriole - 9O316 - LRYF,Arby - 5A319 - LRBM,6/9/2021,Released,,False
737,Ilaria (Lucy),2I21,Female,LR,B,4/9/2021,Via - 6VV18 - LRBF,Arnie - 2A418 - LRBM,5/26/2022,Released,Orange County Puppy Raising Region,False
741,Italy (Luna),5I21,Female,LR,B,4/9/2021,Via - 6VV18 - LRBF,Arnie - 2A418 - LRBM,6/7/2021,Released,,False
747,Holly,5H21,Female,LR,B,4/8/2021,Onyx - 3O417 - LRBF,Shadow - 1S19 - LRBM,7/19/2022,In Training,Columbus Puppy Raising Region,False
749,Felix,3F21,Male,GS,B&T,3/31/2021,Jazz GDA - 1X20 - GSB&TF,Eric - 2E19 - GSB&TM,8/16/2022,In Training,Dominion Puppy Raising Region,False
750,Fritz,4F21,Male,GS,B&T,3/31/2021,Jazz GDA - 1X20 - GSB&TF,Eric - 2E19 - GSB&TM,8/31/2022,In Training,New Hampshire Puppy Raising Region,False
753,Fame,7F21,Female,GS,B&T,3/31/2021,Jazz GDA - 1X20 - GSB&TF,Eric - 2E19 - GSB&TM,8/31/2022,In Training,Region,False
757,Gonzo,5G21,Male,LR,B,3/31/2021,Fortune - 4F318 - LRYF,Dasher - 6D418 - LRBM,6/9/2022,Released,Baltimore Puppy Raising Region,False
758,General,6G21,Male,LR,B,3/31/2021,Fortune - 4F318 - LRYF,Dasher - 6D418 - LRBM,11/29/2021,Released,Region,False
760,Gemini,7G21,Female,LR,B,3/31/2021,Fortune - 4F318 - LRYF,Dasher - 6D418 - LRBM,8/31/2022,In Training,New Hampshire Puppy Raising Region,False
764,Frisco (Apollo),2F21,Male,GS,B&T,3/31/2021,Jazz GDA - 1X20 - GSB&TF,Eric - 2E19 - GSB&TM,5/26/2021,Released,,False
766,Edison,3E+21,Male,LR,B,3/27/2021,Quail - 6Q417 - LRBF,Elrod - 6E319 - LRBM,2/15/2022,Released,Westchester County Puppy Raising Region,False
767,Eden,5E+21,Female,LR,B,3/27/2021,Quail - 6Q417 - LRBF,Elrod - 6E319 - LRBM,8/3/2022,In Training,Bay Puppy Raising Region,False
768,Epcot,6E+21,Male,LR,B,3/27/2021,Quail - 6Q417 - LRBF,Elrod - 6E319 - LRBM,8/3/2022,In Training,Bay Puppy Raising Region,False
769,Enya,4E+21,Female,LR,B,3/27/2021,Quail - 6Q417 - LRBF,Elrod - 6E319 - LRBM,8/31/2022,In Training,Dominion Puppy Raising Region,False
770,Eve,7E+21,Female,LR,B,3/27/2021,Quail - 6Q417 - LRBF,Elrod - 6E319 - LRBM,8/16/2022,In Training,Northern CT Puppy Raising Region,False
771,Dalton (Einstein),6D21,Male,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,3/12/2021,Released,,False
772,Dan,1D21,Male,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,7/7/2022,In Training,Orange County Puppy Raising Region,False
774,Kozy,3D21,Male,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,6/29/2022,In Training,Northern NJ Puppy Raising Region,False
775,Donna,4D21,Female,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,3/11/2021,Released,,False
776,Kemp,5D21,Male,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,8/16/2022,In Training,Southern CT Puppy Raising region,False
777,Douglas,7D21,Male,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,7/19/2022,In Training,Central NY Puppy Raising Region,False
779,Diego,9D21,Male,LR,B,1/13/2021,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,8/31/2022,In Training,Southern CT Puppy Raising region,False
780,Josephine,5C21,Female,LR,B,1/11/2021,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,6/29/2022,In Training,Eastern MA Puppy Raising Region,False
781,Sully,1C21,Male,LR,B,1/11/2021,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,8/31/2022,In Training,Central NY Puppy Raising Region,False
782,Liberty,3C21,Female,LR,B,1/11/2021,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,7/19/2022,In Training,SWCT Puppy Raising Region,False
783,Constance,4C21,Female,LR,B,1/11/2021,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,1/12/2022,Released,Central NY Puppy Raising Region,False
785,Captain (Riley),7C21,Male,LR,B,1/11/2021,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,3/10/2021,Released,,False
786,Becket,7B21,Male,GS,SABL,1/8/2021,Mittzy - 2M318 - GSB&TF,GSSABLM *NOP*,5/27/2022,Released,Delmarva Puppy Raising Region,False
787,Bethany,3B21,Female,GS,SABL,1/8/2021,Mittzy - 2M318 - GSB&TF,GSSABLM *NOP*,7/21/2022,Released,Capital NY Puppy Raising Region,False
788,Baltic (A-Cedar),4B21,Male,GS,B&T,1/8/2021,Mittzy - 2M318 - GSB&TF,GSSABLM *NOP*,3/11/2021,Other School,,True
789,Bill,5B21,Male,GS,B&T,1/8/2021,Mittzy - 2M318 - GSB&TF,GSSABLM *NOP*,5/26/2022,Released,Central NY Puppy Raising Region,False
790,Buck,6B21,Male,GS,SABL,1/8/2021,Mittzy - 2M318 - GSB&TF,GSSABLM *NOP*,8/19/2022,Released,Cleveland West Puppy Raising Region,False
791,Badger,8B21,Male,GS,SABL,1/8/2021,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28- - KAYDEN - GSSABLM *NOP*,3/17/2022,Released,Northern NJ Puppy Raising Region,False
792,Balsam,1B21,Female,GS,SABL,1/8/2021,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28- - KAYDEN - GSSABLM *NOP*,3/8/2021,Released,,False
793,Bria,2B21,Female,GS,SABL,1/8/2021,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28- - KAYDEN - GSSABLM *NOP*,6/13/2022,Released,Northern NJ Puppy Raising Region,False
794,Amethyst,1A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,8/16/2022,In Training,Southern CT Puppy Raising region,False
795,Ava,2A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,8/31/2022,In Training,Eastern CT Puppy Raising Region,False
796,Alice,3A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,8/31/2022,In Training,Catoctin Puppy Raising Region,False
797,Arlene,9A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,8/31/2022,In Training,Eastern CT Puppy Raising Region,False
799,Aruba,7A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,8/31/2022,Released,Catoctin Puppy Raising Region,False
800,Alfie2,5A21,Male,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,6/29/2022,In Training,Eastern CT Puppy Raising Region,False
801,Adeline,10A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,8/24/2022,Released,Columbus Puppy Raising Region,False
802,Ann,8A21,Female,LR,B,1/3/2021,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,5/17/2022,In Training,Westchester County Puppy Raising Region,False
803,Gamma,1G320,Female,LR,Y,12/27/2020,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,1/25/2022,Released,Central NY Puppy Raising Region,False
804,Gus,2G320,Male,LR,Y,12/27/2020,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,7/7/2022,In Training,Delmarva Puppy Raising Region,False
805,Giblet,3G320,Female,LR,Y,12/27/2020,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,2/4/2022,Released,SWCT Puppy Raising Region,False
806,Ginko,8G320,Female,LR,B,12/27/2020,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,8/4/2022,Released,Westchester County Puppy Raising Region,False
807,Greeley,10G320,Female,LR,B,12/27/2020,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,8/16/2022,In Training,Eastern CT Puppy Raising Region,False
808,Graham,9G320,Male,LR,B,12/27/2020,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,5/24/2022,In Training,Bay Puppy Raising Region,False
810,Nessie FGDF,NESSIE FGD,Female,GS,B&T,12/23/2020,CYPRUSFGDF - GSB&TF *NOP*,Timber FGDF - TIMBER FGD - GSB&TM *NOP*,9/4/2022,Other School,,True
811,Fairlee,1F320,Female,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,8/16/2022,In Training,Delmarva Puppy Raising Region,False
812,Flower,2F320,Female,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,8/31/2022,In Training,Leatherstocking NY Puppy Raising Region,False
813,Florie,4F320,Female,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,7/28/2022,In Training,Central CT Puppy Raising Region,False
814,Fay,6F320,Female,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,8/31/2022,In Training,Southern CT Puppy Raising region,False
815,Fulton,7F320,Male,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,8/31/2022,In Training,Delmarva Puppy Raising Region,False
816,Fanta,5F320,Female,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,7/19/2022,Released,Columbus Puppy Raising Region,False
817,Forest,3F320,Male,LR,B,12/22/2020,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,8/3/2022,Released,Region,False
818,Everley,5E320,Male,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,1/12/2022,Released,Erie NY Puppy Raising Region,False
819,Elijah,6E320,Male,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,6/29/2022,In Training,Leatherstocking NY Puppy Raising Region,False
820,Ensign,7E320,Male,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,6/29/2022,In Training,Bay Puppy Raising Region,False
821,Edsel,8E320,Male,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,2/17/2021,Released,,False
822,Eleanor,1E320,Female,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,6/14/2022,In Training,Leatherstocking NY Puppy RaisingRegion,False
823,Elmo,2E320,Male,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,9/15/2021,Released,Columbus Puppy Raising Region,False
824,Emmylou,3E320,Female,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,6/14/2022,In Training,Central NY Puppy Raising Region,False
825,Epic,4E320,Male,LR,B,12/17/2020,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,5/17/2022,In Training,Richmond Puppy Raising Region,False
826,Dickens,2D320,Male,LR,B,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,10/21/2021,Released,Monroe NY Puppy Raising Region,False
827,Donner (Sonoma),3D320,Male,LR,B,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2/11/2021,Released,,False
828,Dorothy,6D320,Female,LR,Y,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,6/21/2022,Released,Erie NY Puppy Raising Region,False
829,Deacon,7D320,Male,LR,B,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,7/6/2022,Released,Erie NY Puppy Raising Region,False
830,Denver (Phineas),1D320,Male,LR,Y,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2/10/2021,Released,,False
831,Deputy (Dempsey),4D320,Male,LR,Y,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2/7/2022,Released,Erie NY Puppy Raising Region,False
832,Daniel,5D320,Male,LR,Y,12/15/2020,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,6/16/2022,Released,Fingerlakes Puppy Raising Region,False
833,Charlene,4C320,Female,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,8/16/2022,In Training,Cleveland East Puppy Raising Region,False
834,Carson (Ollie),6C320,Male,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,2/8/2021,Released,,False
835,Chaz (Moose),7C320,Male,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,2/8/2021,Released,,False
836,Cayenne,8C320,Female,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,8/16/2022,In Training,Cleveland East Puppy Raising Region,False
837,Chevy,2C320,Male,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,8/31/2022,In Training,Columbus Puppy Raising Region,False
839,Catalina,1C320,Female,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,8/31/2022,In Training,Cleveland East Puppy Raising Region,False
840,Caitlyn (JoJo),5C320,Female,LR,B,12/12/2020,Adrienne - 9A418 - LRBF,Dover - 3D19 - LRBM,6/13/2022,Released,Cleveland West Puppy Raising Region,False
841,Breezy,2B320,Female,LR,B,12/8/2020,Leah - 3LL17 - LRYF,Oreo - 6O18 - LRBM,8/16/2022,In Training,Southern Tier NY Puppy Raising Region,False
842,Bryce,5B320,Male,LR,Y,12/8/2020,Leah - 3LL17 - LRYF,Oreo - 6O18 - LRBM,7/19/2022,In Training,Cattaraugus Puppy Raising Region,False
843,Bahama,7B320,Female,LR,Y,12/8/2020,Leah - 3LL17 - LRYF,Oreo - 6O18 - LRBM,1/26/2022,Released,Cattaraugus Puppy Raising Region,False
844,Benny,3B320,Male,LR,B,12/8/2020,Leah - 3LL17 - LRYF,Oreo - 6O18 - LRBM,2/3/2021,Released,,False
845,Bella,4B320,Female,LR,Y,12/8/2020,Leah - 3LL17 - LRYF,Oreo - 6O18 - LRBM,6/29/2022,In Training,Southwestern VT Puppy Raising Region,False
846,Barbara,8B320,Female,LR,Y,12/8/2020,Leah - 3LL17 - LRYF,Oreo - 6O18 - LRBM,6/29/2022,In Training,Monroe NY Puppy Raising Region,False
847,Alani,2A320,Female,LR,B,12/4/2020,Joplin - 4J16 - LRYF,Dasher - 6D418 - LRBM,9/7/2022,Released,Monroe NY Puppy Raising Region,False
848,Admiral,3A320,Male,LR,B,12/4/2020,Joplin - 4J16 - LRYF,Dasher - 6D418 - LRBM,5/6/2022,In Training,Southwestern VT Puppy Raising Region,False
849,Acadia,4A320,Female,LR,B,12/4/2020,Joplin - 4J16 - LRYF,Dasher - 6D418 - LRBM,7/19/2022,In Training,Monroe NY Puppy Raising Region,False
850,Amore,6A320,Female,LR,B,12/4/2020,Joplin - 4J16 - LRYF,Dasher - 6D418 - LRBM,2/1/2022,Released,Columbus Puppy Raising Region,False
851,Aurora,5A320,Female,LR,B,12/4/2020,Joplin - 4J16 - LRYF,Dasher - 6D418 - LRBM,5/17/2022,Released,Westchester County Puppy Raising Region,False
853,Yardley,2YY20,Female,LR,B,11/19/2020,Roz - 4RR18 - LRBF,Dasher - 6D418 - LRBM,7/19/2022,In Training,Capital NY Puppy Raising Region,False
854,Yolanda,4YY20,Female,LR,B,11/19/2020,Roz - 4RR18 - LRBF,Dasher - 6D418 - LRBM,2/3/2021,Other School,,True
855,Yamaha,5YY20,Male,LR,B,11/19/2020,Roz - 4RR18 - LRBF,Dasher - 6D418 - LRBM,7/19/2022,In Training,Adirondack Puppy Raising Region,False
856,York,7YY20,Male,LR,B,11/19/2020,Roz - 4RR18 - LRBF,Dasher - 6D418 - LRBM,7/8/2022,In Training,Erie NY Puppy Raising Region,False
857,Yosemite (Joey),8YY20,Male,LR,B,11/19/2020,Roz - 4RR18 - LRBF,Dasher - 6D418 - LRBM,6/14/2022,Released,Westchester County Puppy Raising Region ,False
858,Yoda,9YY20,Male,LR,B,11/19/2020,Roz - 4RR18 - LRBF,Dasher - 6D418 - LRBM,9/8/2022,In Training,Capital NY Puppy Raising Region,False
859,Winfrey,1WW20,Female,LR,B,11/18/2020,Lois - 6LL19 - LRYF,Lloyd - 1L19 - LRBM,8/16/2022,In Training,Southwestern VT Puppy Raising Region,False
860,Wilder,5WW20,Female,LR,B,11/18/2020,Lois - 6LL19 - LRYF,Lloyd - 1L19 - LRBM,7/19/2022,In Training,Capital NY Puppy Raising Region,False
861,Weston,2WW20,Male,LR,B,11/18/2020,Lois - 6LL19 - LRYF,Lloyd - 1L19 - LRBM,8/16/2022,In Training,Adirondack Puppy Raising Region,False
862,Winona,3WW20,Female,LR,B,11/18/2020,Lois - 6LL19 - LRYF,Lloyd - 1L19 - LRBM,6/29/2022,In Training,Eastern MA Puppy Raising Region,False
863,Wind (Murphy),4WW20,Female,LR,B,11/18/2020,Lois - 6LL19 - LRYF,Lloyd - 1L19 - LRBM,1/14/2021,Released,,False
